Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
il-pkch50w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d41c8e/tienda.iluminica.com/ilumuy/6acf/original/catalogo/PKCH50W_PKCH50W_2/1024-1024/parklight-led-50w-plazas-y-caminerias-parklight-led-50w-plazas-y-caminerias.jpg,2,,
il-pkch50w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/83750b/tienda.iluminica.com/ilumuy/bf8f/original/catalogo/PKCH50W_PKCH50W_3/1024-1024/parklight-led-50w-plazas-y-caminerias-parklight-led-50w-plazas-y-caminerias.jpg,3,,
il-pkch50w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f97c6c/tienda.iluminica.com/ilumuy/8ea6/original/catalogo/PKCH50W_PKCH50W_4/1024-1024/parklight-led-50w-plazas-y-caminerias-parklight-led-50w-plazas-y-caminerias.jpg,4,,
il-pkch50w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1001d8/tienda.iluminica.com/ilumuy/ff36/original/catalogo/PKCH50W_PKCH50W_5/1024-1024/parklight-led-50w-plazas-y-caminerias-parklight-led-50w-plazas-y-caminerias.jpg,5,,
il-rlpe200w,Reflector Proyector Led 200w Profesional,Reflector Proyector Led 200w Profesional,Chiaro,Iluminación,"Reflectores, Chiaro, stock-verificado",TRUE,Color,Reflector Proyector Led 200w Profesional,RLPE 200W::U,15502.00,,10,deny,https://f.fcdn.app/imgs/d976a2/tienda.iluminica.com/ilumuy/90a5/original/catalogo/RLPE200W_RLPE200W_1/1024-1024/reflector-proyector-led-200w-profesional-reflector-proyector-led-200w-profesional.jpg,1,,
il-rlpe200w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/56db0b/tienda.iluminica.com/ilumuy/f9a3/original/catalogo/RLPE200W_RLPE200W_2/1024-1024/reflector-proyector-led-200w-profesional-reflector-proyector-led-200w-profesional.jpg,2,,
il-rlpe200w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/75ca30/tienda.iluminica.com/ilumuy/c1e9/original/catalogo/RLPE200W_RLPE200W_3/1024-1024/reflector-proyector-led-200w-profesional-reflector-proyector-led-200w-profesional.jpg,3,,
il-rlpe200w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9bce2f/tienda.iluminica.com/ilumuy/05c2/original/catalogo/RLPE200W_RLPE200W_4/1024-1024/reflector-proyector-led-200w-profesional-reflector-proyector-led-200w-profesional.jpg,4,,
il-rlpe200w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/99e2fc/tienda.iluminica.com/ilumuy/9db3/original/catalogo/RLPE200W_RLPE200W_5/1024-1024/reflector-proyector-led-200w-profesional-reflector-proyector-led-200w-profesional.jpg,5,,
il-rlpe400w,Reflector Proyector Led 400w Profesional,Reflector Proyector Led 400w Profesional,Chiaro,Iluminación,"Reflectores, Chiaro, stock-verificado",TRUE,Color,Reflector Proyector Led 400w Profesional,RLPE 400W::U,27813.00,,10,deny,https://f.fcdn.app/imgs/a6a312/tienda.iluminica.com/ilumuy/b18c/original/catalogo/RLPE400W_RLPE400W_1/1024-1024/reflector-proyector-led-400w-profesional-reflector-proyector-led-400w-profesional.jpg,1,,
il-rlpe400w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2034ca/tienda.iluminica.com/ilumuy/05c2/original/catalogo/RLPE400W_RLPE400W_2/1024-1024/reflector-proyector-led-400w-profesional-reflector-proyector-led-400w-profesional.jpg,2,,
il-rlpe400w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/aff262/tienda.iluminica.com/ilumuy/cb5f/original/catalogo/RLPE400W_RLPE400W_3/1024-1024/reflector-proyector-led-400w-profesional-reflector-proyector-led-400w-profesional.jpg,3,,
il-rlpe400w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a7a9a7/tienda.iluminica.com/ilumuy/c1e9/original/catalogo/RLPE400W_RLPE400W_4/1024-1024/reflector-proyector-led-400w-profesional-reflector-proyector-led-400w-profesional.jpg,4,,
il-rlpe400w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/bbf4c5/tienda.iluminica.com/ilumuy/f9a3/original/catalogo/RLPE400W_RLPE400W_5/1024-1024/reflector-proyector-led-400w-profesional-reflector-proyector-led-400w-profesional.jpg,5,,
il-psc18wn,"Panel led 18w con sensor de movimiento, cuadrado","Panel led 18w con sensor de movimiento, cuadrado",Chiaro,Iluminación,"Paneles, Chiaro, stock-verificado",TRUE,Color,"Panel led 18w con sensor de movimiento, cuadrado",PSC 18WN::U,1340.00,,10,deny,https://f.fcdn.app/imgs/bad243/tienda.iluminica.com/ilumuy/f230/original/catalogo/PSC18WN_PSC18WN_1/1024-1024/panel-led-18w-con-sensor-de-movimiento-cuadrado-panel-led-18w-con-sensor-de-movimiento-cuadrado.jpg,1,,
il-psc18wn,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8b68a4/tienda.iluminica.com/ilumuy/ee7a/original/catalogo/PSC18WN_PSC18WN_2/1024-1024/panel-led-18w-con-sensor-de-movimiento-cuadrado-panel-led-18w-con-sensor-de-movimiento-cuadrado.jpg,2,,
il-psc18wn,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d4d4e9/tienda.iluminica.com/ilumuy/dc2c/original/catalogo/PSC18WN_PSC18WN_3/1024-1024/panel-led-18w-con-sensor-de-movimiento-cuadrado-panel-led-18w-con-sensor-de-movimiento-cuadrado.jpg,3,,
il-psc18wn,,,,,,,,,,,,,,https://f.fcdn.app/imgs/60d308/tienda.iluminica.com/ilumuy/959d/original/catalogo/PSC18WN_PSC18WN_4/1024-1024/panel-led-18w-con-sensor-de-movimiento-cuadrado-panel-led-18w-con-sensor-de-movimiento-cuadrado.jpg,4,,
il-psc18wn,,,,,,,,,,,,,,https://f.fcdn.app/imgs/99d792/tienda.iluminica.com/ilumuy/4163/original/catalogo/PSC18WN_PSC18WN_5/1024-1024/panel-led-18w-con-sensor-de-movimiento-cuadrado-panel-led-18w-con-sensor-de-movimiento-cuadrado.jpg,5,,
il-psr12wn,"Panel led 12w con sensor de movimiento, circular","Panel led 12w con sensor de movimiento, circular",Chiaro,Iluminación,"Paneles, Chiaro, stock-verificado",TRUE,Color,"Panel led 12w con sensor de movimiento, circular",PSR 12WN::U,1127.00,,10,deny,https://f.fcdn.app/imgs/0f3b98/tienda.iluminica.com/ilumuy/9276/original/catalogo/PSR12WN_PSR12WN_1/1024-1024/panel-led-12w-con-sensor-de-movimiento-circular-panel-led-12w-con-sensor-de-movimiento-circular.jpg,1,,
il-psr12wn,,,,,,,,,,,,,,https://f.fcdn.app/imgs/fe1416/tienda.iluminica.com/ilumuy/c85f/original/catalogo/PSR12WN_PSR12WN_2/1024-1024/panel-led-12w-con-sensor-de-movimiento-circular-panel-led-12w-con-sensor-de-movimiento-circular.jpg,2,,
il-psr12wn,,,,,,,,,,,,,,https://f.fcdn.app/imgs/792929/tienda.iluminica.com/ilumuy/5384/original/catalogo/PSR12WN_PSR12WN_3/1024-1024/panel-led-12w-con-sensor-de-movimiento-circular-panel-led-12w-con-sensor-de-movimiento-circular.jpg,3,,
il-psr12wn,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c307d2/tienda.iluminica.com/ilumuy/1f2d/original/catalogo/PSR12WN_PSR12WN_4/1024-1024/panel-led-12w-con-sensor-de-movimiento-circular-panel-led-12w-con-sensor-de-movimiento-circular.jpg,4,,
il-psr12wn,,,,,,,,,,,,,,https://f.fcdn.app/imgs/672b7b/tienda.iluminica.com/ilumuy/f8a7/original/catalogo/PSR12WN_PSR12WN_5/1024-1024/panel-led-12w-con-sensor-de-movimiento-circular-panel-led-12w-con-sensor-de-movimiento-circular.jpg,5,,
il-psr18wn,"Panel led 18w con sensor de movimiento, circular","Panel led 18w con sensor de movimiento, circular",Chiaro,Iluminación,"Paneles, Chiaro, stock-verificado",TRUE,Color,"Panel led 18w con sensor de movimiento, circular",PSR 18WN::U,1255.00,,10,deny,https://f.fcdn.app/imgs/9ad521/tienda.iluminica.com/ilumuy/9276/original/catalogo/PSR18WN_PSR18WN_1/1024-1024/panel-led-18w-con-sensor-de-movimiento-circular-panel-led-18w-con-sensor-de-movimiento-circular.jpg,1,,
il-psr18wn,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0787ab/tienda.iluminica.com/ilumuy/c85f/original/catalogo/PSR18WN_PSR18WN_2/1024-1024/panel-led-18w-con-sensor-de-movimiento-circular-panel-led-18w-con-sensor-de-movimiento-circular.jpg,2,,
il-psr18wn,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8ebae5/tienda.iluminica.com/ilumuy/5384/original/catalogo/PSR18WN_PSR18WN_3/1024-1024/panel-led-18w-con-sensor-de-movimiento-circular-panel-led-18w-con-sensor-de-movimiento-circular.jpg,3,,
il-psr18wn,,,,,,,,,,,,,,https://f.fcdn.app/imgs/690607/tienda.iluminica.com/ilumuy/1f2d/original/catalogo/PSR18WN_PSR18WN_4/1024-1024/panel-led-18w-con-sensor-de-movimiento-circular-panel-led-18w-con-sensor-de-movimiento-circular.jpg,4,,
il-psr18wn,,,,,,,,,,,,,,https://f.fcdn.app/imgs/02b165/tienda.iluminica.com/ilumuy/f8a7/original/catalogo/PSR18WN_PSR18WN_5/1024-1024/panel-led-18w-con-sensor-de-movimiento-circular-panel-led-18w-con-sensor-de-movimiento-circular.jpg,5,,
il-clchi150wfdim90,Campana led 150w UFO DIMERIZABLE,Campana led 150w UFO DIMERIZABLE,Chiaro,Iluminación,"Campanas LED, Chiaro, stock-verificado",TRUE,Color,Campana led 150w UFO DIMERIZABLE,CLCHI 150WF DIM 90::U,5762.00,,10,deny,https://f.fcdn.app/imgs/7dd626/tienda.iluminica.com/ilumuy/2e4f/original/catalogo/CLCHI150WFDIM90_CLCHI150WFDIM90_1/1024-1024/campana-led-150w-ufo-dimerizable-campana-led-150w-ufo-dimerizable.jpg,1,,
il-clchi150wfdim90,,,,,,,,,,,,,,https://f.fcdn.app/imgs/7bdb3b/tienda.iluminica.com/ilumuy/512c/original/catalogo/CLCHI150WFDIM90_CLCHI150WFDIM90_2/1024-1024/campana-led-150w-ufo-dimerizable-campana-led-150w-ufo-dimerizable.jpg,2,,
il-clchi150wfdim90,,,,,,,,,,,,,,https://f.fcdn.app/imgs/602de8/tienda.iluminica.com/ilumuy/dfc5/original/catalogo/CLCHI150WFDIM90_CLCHI150WFDIM90_3/1024-1024/campana-led-150w-ufo-dimerizable-campana-led-150w-ufo-dimerizable.jpg,3,,
il-clchi150wfdim90,,,,,,,,,,,,,,https://f.fcdn.app/imgs/5b057a/tienda.iluminica.com/ilumuy/8de3/original/catalogo/CLCHI150WFDIM90_CLCHI150WFDIM90_4/1024-1024/campana-led-150w-ufo-dimerizable-campana-led-150w-ufo-dimerizable.jpg,4,,
il-clchi150wfdim90,,,,,,,,,,,,,,https://f.fcdn.app/imgs/148126/tienda.iluminica.com/ilumuy/5c02/original/catalogo/CLCHI150WFDIM90_CLCHI150WFDIM90_5/1024-1024/campana-led-150w-ufo-dimerizable-campana-led-150w-ufo-dimerizable.jpg,5,,
il-bep1060,Pincho led 10W Aluminio negro IP65 24 volt 60º,Pincho led 10W Aluminio negro IP65 24 volt 60º,Chiaro,Iluminación,"Pinchos, Chiaro, stock-verificado",TRUE,Color,Pincho led 10W Aluminio negro IP65 24 volt 60º,BEP 1060::U,4082.00,,10,deny,https://f.fcdn.app/imgs/6de10d/tienda.iluminica.com/ilumuy/1e0e/original/catalogo/BEP1060_BEP1060_1/1024-1024/pincho-led-10w-aluminio-negro-ip65-24-volt-60-pincho-led-10w-aluminio-negro-ip65-24-volt-60.jpg,1,,
il-bep1060,,,,,,,,,,,,,,https://f.fcdn.app/imgs/30e594/tienda.iluminica.com/ilumuy/53ff/original/catalogo/BEP1060_BEP1060_2/1024-1024/pincho-led-10w-aluminio-negro-ip65-24-volt-60-pincho-led-10w-aluminio-negro-ip65-24-volt-60.jpg,2,,
il-bep1060,,,,,,,,,,,,,,https://f.fcdn.app/imgs/5e64d2/tienda.iluminica.com/ilumuy/f014/original/catalogo/BEP1060_BEP1060_3/1024-1024/pincho-led-10w-aluminio-negro-ip65-24-volt-60-pincho-led-10w-aluminio-negro-ip65-24-volt-60.jpg,3,,
il-bep1060,,,,,,,,,,,,,,https://f.fcdn.app/imgs/173dee/tienda.iluminica.com/ilumuy/edde/original/catalogo/BEP1060_BEP1060_4/1024-1024/pincho-led-10w-aluminio-negro-ip65-24-volt-60-pincho-led-10w-aluminio-negro-ip65-24-volt-60.jpg,4,,
il-bep1060,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b0b544/tienda.iluminica.com/ilumuy/56eb/original/catalogo/BEP1060_BEP1060_5/1024-1024/pincho-led-10w-aluminio-negro-ip65-24-volt-60-pincho-led-10w-aluminio-negro-ip65-24-volt-60.jpg,5,,
il-pmch17,Plafón led circular de madera y aluminio gris mate,Plafón led circular de madera y aluminio gris mate,Chiaro,Iluminación,"Plafones, Chiaro, stock-verificado",TRUE,Color,Luz Cálida,PMCH 17:C:U,2118.00,,10,deny,https://f.fcdn.app/imgs/0f5870/tienda.iluminica.com/ilumuy/9563/original/catalogo/PMCH17_C_1/1024-1024/plafon-led-circular-de-madera-y-aluminio-gris-mate-luz-calida.jpg,1,,
il-pmch17,,,,,,,,Luz Neutra,PMCH 17:N:U,2118.00,,10,deny,,,,
il-pmch17,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4fe940/tienda.iluminica.com/ilumuy/12e2/original/catalogo/PMCH17_C_2/1024-1024/plafon-led-circular-de-madera-y-aluminio-gris-mate-luz-calida.jpg,2,,
il-pmch17,,,,,,,,,,,,,,https://f.fcdn.app/imgs/544752/tienda.iluminica.com/ilumuy/6a3c/original/catalogo/PMCH17_C_3/1024-1024/plafon-led-circular-de-madera-y-aluminio-gris-mate-luz-calida.jpg,3,,
il-pmch17,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0302ba/tienda.iluminica.com/ilumuy/3070/original/catalogo/PMCH17_C_4/1024-1024/plafon-led-circular-de-madera-y-aluminio-gris-mate-luz-calida.jpg,4,,
il-pmch17,,,,,,,,,,,,,,https://f.fcdn.app/imgs/20ad20/tienda.iluminica.com/ilumuy/01a1/original/catalogo/PMCH17_C_5/1024-1024/plafon-led-circular-de-madera-y-aluminio-gris-mate-luz-calida.jpg,5,,
il-pmch17,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0cdaa4/tienda.iluminica.com/ilumuy/207f/original/catalogo/PMCH17_N_1/1024-1024/plafon-led-circular-de-madera-y-aluminio-gris-mate-luz-neutra.jpg,6,,
il-pmch17,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0bc434/tienda.iluminica.com/ilumuy/12e2/original/catalogo/PMCH17_N_2/1024-1024/plafon-led-circular-de-madera-y-aluminio-gris-mate-luz-neutra.jpg,7,,
il-pmch17,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1f19ce/tienda.iluminica.com/ilumuy/b4c5/original/catalogo/PMCH17_N_3/1024-1024/plafon-led-circular-de-madera-y-aluminio-gris-mate-luz-neutra.jpg,8,,
il-pmch17,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c28cae/tienda.iluminica.com/ilumuy/3070/original/catalogo/PMCH17_N_4/1024-1024/plafon-led-circular-de-madera-y-aluminio-gris-mate-luz-neutra.jpg,9,,
il-pmch17,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0514cf/tienda.iluminica.com/ilumuy/01a1/original/catalogo/PMCH17_N_5/1024-1024/plafon-led-circular-de-madera-y-aluminio-gris-mate-luz-neutra.jpg,10,,
il-be05,Embutido led piso 5w - 5.8 cm IP67 24 volt,Embutido led piso 5w - 5.8 cm IP67 24 volt,Chiaro,Iluminación,"Apliques, Chiaro, stock-verificado",TRUE,Color,Embutido led piso 5w - 5.8 cm IP67 24 volt,BE 05::U,3086.00,3511.00,10,deny,https://f.fcdn.app/imgs/80001f/tienda.iluminica.com/ilumuy/f5c7/original/catalogo/BE05_BE05_1/1024-1024/embutido-led-piso-5w-5-8-cm-ip67-24-volt-embutido-led-piso-5w-5-8-cm-ip67-24-volt.jpg,1,,
il-be05,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1e2147/tienda.iluminica.com/ilumuy/e538/original/catalogo/BE05_BE05_2/1024-1024/embutido-led-piso-5w-5-8-cm-ip67-24-volt-embutido-led-piso-5w-5-8-cm-ip67-24-volt.jpg,2,,
il-be05,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f18499/tienda.iluminica.com/ilumuy/6e8d/original/catalogo/BE05_BE05_3/1024-1024/embutido-led-piso-5w-5-8-cm-ip67-24-volt-embutido-led-piso-5w-5-8-cm-ip67-24-volt.jpg,3,,
il-be05,,,,,,,,,,,,,,https://f.fcdn.app/imgs/af5b59/tienda.iluminica.com/ilumuy/ee8d/original/catalogo/BE05_BE05_4/1024-1024/embutido-led-piso-5w-5-8-cm-ip67-24-volt-embutido-led-piso-5w-5-8-cm-ip67-24-volt.jpg,4,,
il-be05,,,,,,,,,,,,,,https://f.fcdn.app/imgs/622364/tienda.iluminica.com/ilumuy/fd0a/original/catalogo/BE05_BE05_5/1024-1024/embutido-led-piso-5w-5-8-cm-ip67-24-volt-embutido-led-piso-5w-5-8-cm-ip67-24-volt.jpg,5,,
il-be06,Embutido led piso 1-2w - 5cm IP67 24 volt,Embutido led piso 1-2w - 5cm IP67 24 volt,Chiaro,Iluminación,"Apliques, Chiaro, stock-verificado",TRUE,Color,Embutido led piso 1-2w - 5cm IP67 24 volt,BE 06::U,2928.00,,10,deny,https://f.fcdn.app/imgs/83971d/tienda.iluminica.com/ilumuy/6341/original/catalogo/BE06_BE06_1/1024-1024/embutido-led-piso-1-2w-5cm-ip67-24-volt-embutido-led-piso-1-2w-5cm-ip67-24-volt.jpg,1,,
il-be06,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f53ad7/tienda.iluminica.com/ilumuy/22e8/original/catalogo/BE06_BE06_2/1024-1024/embutido-led-piso-1-2w-5cm-ip67-24-volt-embutido-led-piso-1-2w-5cm-ip67-24-volt.jpg,2,,
il-be06,,,,,,,,,,,,,,https://f.fcdn.app/imgs/51725b/tienda.iluminica.com/ilumuy/6e8d/original/catalogo/BE06_BE06_3/1024-1024/embutido-led-piso-1-2w-5cm-ip67-24-volt-embutido-led-piso-1-2w-5cm-ip67-24-volt.jpg,3,,
il-be06,,,,,,,,,,,,,,https://f.fcdn.app/imgs/05c823/tienda.iluminica.com/ilumuy/7824/original/catalogo/BE06_BE06_4/1024-1024/embutido-led-piso-1-2w-5cm-ip67-24-volt-embutido-led-piso-1-2w-5cm-ip67-24-volt.jpg,4,,
il-be06,,,,,,,,,,,,,,https://f.fcdn.app/imgs/fb45a6/tienda.iluminica.com/ilumuy/f3b7/original/catalogo/BE06_BE06_5/1024-1024/embutido-led-piso-1-2w-5cm-ip67-24-volt-embutido-led-piso-1-2w-5cm-ip67-24-volt.jpg,5,,
il-be07,Pincho led 10w Aluminio negro IP66 24 volt,Pincho led 10w Aluminio negro IP66 24 volt,Chiaro,Iluminación,"Pinchos, Chiaro, stock-verificado",TRUE,Color,Pincho led 10w Aluminio negro IP66 24 volt,BE 07::U,4082.00,,10,deny,https://f.fcdn.app/imgs/924736/tienda.iluminica.com/ilumuy/6398/original/catalogo/BE07_BE07_1/1024-1024/pincho-led-10w-aluminio-negro-ip66-24-volt-pincho-led-10w-aluminio-negro-ip66-24-volt.jpg,1,,
il-be07,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9e145d/tienda.iluminica.com/ilumuy/4be2/original/catalogo/BE07_BE07_2/1024-1024/pincho-led-10w-aluminio-negro-ip66-24-volt-pincho-led-10w-aluminio-negro-ip66-24-volt.jpg,2,,
il-be07,,,,,,,,,,,,,,https://f.fcdn.app/imgs/783b78/tienda.iluminica.com/ilumuy/4acf/original/catalogo/BE07_BE07_3/1024-1024/pincho-led-10w-aluminio-negro-ip66-24-volt-pincho-led-10w-aluminio-negro-ip66-24-volt.jpg,3,,
il-be07,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ef7c57/tienda.iluminica.com/ilumuy/9cbc/original/catalogo/BE07_BE07_4/1024-1024/pincho-led-10w-aluminio-negro-ip66-24-volt-pincho-led-10w-aluminio-negro-ip66-24-volt.jpg,4,,
il-be07,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3ef9a8/tienda.iluminica.com/ilumuy/cf75/original/catalogo/BE07_BE07_5/1024-1024/pincho-led-10w-aluminio-negro-ip66-24-volt-pincho-led-10w-aluminio-negro-ip66-24-volt.jpg,5,,
il-chfs445w,Lámpara led 45w E40 remplazo sodio-mercurio,Lámpara led 45w E40 remplazo sodio-mercurio,Chiaro,Iluminación,"Lámparas – Tubos LED, Chiaro, stock-verificado",TRUE,Color,Luz Fría,CHF S4 45W:F:U,1367.00,,10,deny,https://f.fcdn.app/imgs/c2d771/tienda.iluminica.com/ilumuy/0c31/original/catalogo/CHFS445W_F_1/1024-1024/lampara-led-45w-e40-remplazo-sodio-mercurio-luz-fria.jpg,1,,
il-chfs445w,,,,,,,,Luz Neutra,CHF S4 45W:N:U,1367.00,,10,deny,,,,
il-chfs445w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/431655/tienda.iluminica.com/ilumuy/fceb/original/catalogo/CHFS445W_F_2/1024-1024/lampara-led-45w-e40-remplazo-sodio-mercurio-luz-fria.jpg,2,,
il-chfs445w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d10727/tienda.iluminica.com/ilumuy/187b/original/catalogo/CHFS445W_F_3/1024-1024/lampara-led-45w-e40-remplazo-sodio-mercurio-luz-fria.jpg,3,,
il-chfs445w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/97c1ca/tienda.iluminica.com/ilumuy/1cbe/original/catalogo/CHFS445W_F_4/1024-1024/lampara-led-45w-e40-remplazo-sodio-mercurio-luz-fria.jpg,4,,
il-chfs445w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/29d649/tienda.iluminica.com/ilumuy/ba2b/original/catalogo/CHFS445W_N_1/1024-1024/lampara-led-45w-e40-remplazo-sodio-mercurio-luz-neutra.jpg,5,,
il-chfs445w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/fc8bd0/tienda.iluminica.com/ilumuy/25ac/original/catalogo/CHFS445W_N_2/1024-1024/lampara-led-45w-e40-remplazo-sodio-mercurio-luz-neutra.jpg,6,,
il-chfs445w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/bb71e3/tienda.iluminica.com/ilumuy/4acf/original/catalogo/CHFS445W_N_3/1024-1024/lampara-led-45w-e40-remplazo-sodio-mercurio-luz-neutra.jpg,7,,
il-chfs445w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/edc86c/tienda.iluminica.com/ilumuy/4e71/original/catalogo/CHFS445W_N_4/1024-1024/lampara-led-45w-e40-remplazo-sodio-mercurio-luz-neutra.jpg,8,,
il-be01,Embutido Led 1 haz de luz Rasante IP67 24 volt,Embutido Led 1 haz de luz Rasante IP67 24 volt,Chiaro,Iluminación,"Apliques, Chiaro, stock-verificado",TRUE,Color,Embutido Led 1 haz de luz Rasante IP67 24 volt,BE 01::U,5419.00,,10,deny,https://f.fcdn.app/imgs/b313ad/tienda.iluminica.com/ilumuy/a107/original/catalogo/BE01_BE01_1/1024-1024/embutido-led-1-haz-de-luz-rasante-ip67-24-volt-embutido-led-1-haz-de-luz-rasante-ip67-24-volt.jpg,1,,
il-be01,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0182c0/tienda.iluminica.com/ilumuy/f935/original/catalogo/BE01_BE01_2/1024-1024/embutido-led-1-haz-de-luz-rasante-ip67-24-volt-embutido-led-1-haz-de-luz-rasante-ip67-24-volt.jpg,2,,
il-be01,,,,,,,,,,,,,,https://f.fcdn.app/imgs/373160/tienda.iluminica.com/ilumuy/d842/original/catalogo/BE01_BE01_3/1024-1024/embutido-led-1-haz-de-luz-rasante-ip67-24-volt-embutido-led-1-haz-de-luz-rasante-ip67-24-volt.jpg,3,,
il-be01,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f01dbc/tienda.iluminica.com/ilumuy/8591/original/catalogo/BE01_BE01_4/1024-1024/embutido-led-1-haz-de-luz-rasante-ip67-24-volt-embutido-led-1-haz-de-luz-rasante-ip67-24-volt.jpg,4,,
il-be02,"Embutido led anillo, de pared, IP65 24 volt","Embutido led anillo, de pared, IP65 24 volt",Chiaro,Iluminación,"Apliques, Chiaro, stock-verificado",TRUE,Color,"Embutido led anillo, de pared, IP65 24 volt",BE 02::U,2340.00,,10,deny,https://f.fcdn.app/imgs/2530c4/tienda.iluminica.com/ilumuy/9a70/original/catalogo/BE02_BE02_1/1024-1024/embutido-led-anillo-de-pared-ip65-24-volt-embutido-led-anillo-de-pared-ip65-24-volt.jpg,1,,
il-be02,,,,,,,,,,,,,,https://f.fcdn.app/imgs/12d2aa/tienda.iluminica.com/ilumuy/e40f/original/catalogo/BE02_BE02_2/1024-1024/embutido-led-anillo-de-pared-ip65-24-volt-embutido-led-anillo-de-pared-ip65-24-volt.jpg,2,,
il-be02,,,,,,,,,,,,,,https://f.fcdn.app/imgs/266abe/tienda.iluminica.com/ilumuy/150a/original/catalogo/BE02_BE02_3/1024-1024/embutido-led-anillo-de-pared-ip65-24-volt-embutido-led-anillo-de-pared-ip65-24-volt.jpg,3,,
il-be02,,,,,,,,,,,,,,https://f.fcdn.app/imgs/37e9c4/tienda.iluminica.com/ilumuy/97d5/original/catalogo/BE02_BE02_4/1024-1024/embutido-led-anillo-de-pared-ip65-24-volt-embutido-led-anillo-de-pared-ip65-24-volt.jpg,4,,
il-be03c,"Embutido led haz Señalizador cuadrado, de pared, IP65 240 volt","Embutido led haz Señalizador cuadrado, de pared, IP65 240 volt",Chiaro,Iluminación,"Apliques, Chiaro, stock-verificado",TRUE,Color,"Embutido led haz Señalizador cuadrado, de pared, IP65 240 volt",BE 03C::U,2841.00,,10,deny,https://f.fcdn.app/imgs/8a5867/tienda.iluminica.com/ilumuy/03e4/original/catalogo/BE03C_BE03C_1/1024-1024/embutido-led-haz-senalizador-cuadrado-de-pared-ip65-240-volt-embutido-led-haz-senalizador-cuadrado-de-pared-ip65-240-volt.jpg,1,,
il-be03c,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e732f2/tienda.iluminica.com/ilumuy/e40d/original/catalogo/BE03C_BE03C_2/1024-1024/embutido-led-haz-senalizador-cuadrado-de-pared-ip65-240-volt-embutido-led-haz-senalizador-cuadrado-de-pared-ip65-240-volt.jpg,2,,
il-be03c,,,,,,,,,,,,,,https://f.fcdn.app/imgs/eb3140/tienda.iluminica.com/ilumuy/851b/original/catalogo/BE03C_BE03C_3/1024-1024/embutido-led-haz-senalizador-cuadrado-de-pared-ip65-240-volt-embutido-led-haz-senalizador-cuadrado-de-pared-ip65-240-volt.jpg,3,,
il-be03c,,,,,,,,,,,,,,https://f.fcdn.app/imgs/021832/tienda.iluminica.com/ilumuy/e878/original/catalogo/BE03C_BE03C_4/1024-1024/embutido-led-haz-senalizador-cuadrado-de-pared-ip65-240-volt-embutido-led-haz-senalizador-cuadrado-de-pared-ip65-240-volt.jpg,4,,
il-be03c,,,,,,,,,,,,,,https://f.fcdn.app/imgs/69e406/tienda.iluminica.com/ilumuy/00a1/original/catalogo/BE03C_BE03C_5/1024-1024/embutido-led-haz-senalizador-cuadrado-de-pared-ip65-240-volt-embutido-led-haz-senalizador-cuadrado-de-pared-ip65-240-volt.jpg,5,,
