Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
lg-kc3p-m,,,,,,,,,,,,,,https://f.fcdn.app/imgs/74d163/www.ltienda.com.uy/lguy/13f4/original/catalogo/KC3P-MKC3P-M5/1024-1024/lg-kiosk-autoservicio-tactil-27-kc3p-m-lg-kiosk-autoservicio-tactil-27-kc3p-m.jpg,5,,
lg-kc3p-m,,,,,,,,,,,,,,https://f.fcdn.app/imgs/08cfb4/www.ltienda.com.uy/lguy/71ee/original/catalogo/KC3P-MKC3P-M6/1024-1024/lg-kiosk-autoservicio-tactil-27-kc3p-m-lg-kiosk-autoservicio-tactil-27-kc3p-m.jpg,6,,
lg-27g850a,"Monitor Gaming LG UltraGear™ 27"" UHD 16:9 27G850A","Monitor Gaming LG UltraGear™ 27"" UHD 16:9 27G850A",LG,Electro,"Tecnología, LG, stock-verificado",TRUE,Modelo,"Monitor Gaming LG UltraGear™ 27"" UHD 16:9 27G850A",27G850A,36347.00,,10,deny,https://f.fcdn.app/imgs/944913/www.ltienda.com.uy/lguy/48e7/original/catalogo/27G850A27G850A1/1024-1024/monitor-gaming-lg-ultragear-27-uhd-16-9-27g850a-monitor-gaming-lg-ultragear-27-uhd-16-9-27g850a.jpg,1,,
lg-27g850a,,,,,,,,,,,,,,https://f.fcdn.app/imgs/044ee0/www.ltienda.com.uy/lguy/366e/original/catalogo/27G850A27G850A2/1024-1024/monitor-gaming-lg-ultragear-27-uhd-16-9-27g850a-monitor-gaming-lg-ultragear-27-uhd-16-9-27g850a.jpg,2,,
lg-27g850a,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a3fe3c/www.ltienda.com.uy/lguy/b12d/original/catalogo/27G850A27G850A3/1024-1024/monitor-gaming-lg-ultragear-27-uhd-16-9-27g850a-monitor-gaming-lg-ultragear-27-uhd-16-9-27g850a.jpg,3,,
lg-27g850a,,,,,,,,,,,,,,https://f.fcdn.app/imgs/159b43/www.ltienda.com.uy/lguy/de6b/original/catalogo/27G850A27G850A4/1024-1024/monitor-gaming-lg-ultragear-27-uhd-16-9-27g850a-monitor-gaming-lg-ultragear-27-uhd-16-9-27g850a.jpg,4,,
lg-27g850a,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1e1aa5/www.ltienda.com.uy/lguy/9571/original/catalogo/27G850A27G850A5/1024-1024/monitor-gaming-lg-ultragear-27-uhd-16-9-27g850a-monitor-gaming-lg-ultragear-27-uhd-16-9-27g850a.jpg,5,,
lg-27g850a,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0b05fc/www.ltienda.com.uy/lguy/710a/original/catalogo/27G850A27G850A6/1024-1024/monitor-gaming-lg-ultragear-27-uhd-16-9-27g850a-monitor-gaming-lg-ultragear-27-uhd-16-9-27g850a.jpg,6,,
lg-wm9obvf6,Lavarropas frontal LG inverter 9Kg WM9OBVF6,Lavarropas frontal LG inverter 9Kg WM9OBVF6,LG,Electro,"Lavarropas, LG, stock-verificado",TRUE,Modelo,Lavarropas frontal LG inverter 9Kg WM9OBVF6,WM9OBVF6,24769.00,,10,deny,https://f.fcdn.app/imgs/f8822c/www.ltienda.com.uy/lguy/8803/original/catalogo/WM9OBVF6WM9OBVF61/1024-1024/lavarropas-frontal-lg-inverter-9kg-wm9obvf6-lavarropas-frontal-lg-inverter-9kg-wm9obvf6.jpg,1,,
lg-wm9obvf6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a51242/www.ltienda.com.uy/lguy/8d2f/original/catalogo/WM9OBVF6WM9OBVF62/1024-1024/lavarropas-frontal-lg-inverter-9kg-wm9obvf6-lavarropas-frontal-lg-inverter-9kg-wm9obvf6.jpg,2,,
lg-wm9obvf6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f25ae9/www.ltienda.com.uy/lguy/b91b/original/catalogo/WM9OBVF6WM9OBVF63/1024-1024/lavarropas-frontal-lg-inverter-9kg-wm9obvf6-lavarropas-frontal-lg-inverter-9kg-wm9obvf6.jpg,3,,
lg-wm9obvf6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/075fa9/www.ltienda.com.uy/lguy/3438/original/catalogo/WM9OBVF6WM9OBVF64/1024-1024/lavarropas-frontal-lg-inverter-9kg-wm9obvf6-lavarropas-frontal-lg-inverter-9kg-wm9obvf6.jpg,4,,
lg-wm9obvf6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d0c817/www.ltienda.com.uy/lguy/f009/original/catalogo/WM9OBVF6WM9OBVF65/1024-1024/lavarropas-frontal-lg-inverter-9kg-wm9obvf6-lavarropas-frontal-lg-inverter-9kg-wm9obvf6.jpg,5,,
lg-wm9obvf6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c002e2/www.ltienda.com.uy/lguy/a94c/original/catalogo/WM9OBVF6WM9OBVF66/1024-1024/lavarropas-frontal-lg-inverter-9kg-wm9obvf6-lavarropas-frontal-lg-inverter-9kg-wm9obvf6.jpg,6,,
lg-wm9obvf6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9cbd6f/www.ltienda.com.uy/lguy/ed58/original/catalogo/WM9OBVF6WM9OBVF67/1024-1024/lavarropas-frontal-lg-inverter-9kg-wm9obvf6-lavarropas-frontal-lg-inverter-9kg-wm9obvf6.jpg,7,,
lg-wm9obvf6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1cc55c/www.ltienda.com.uy/lguy/318b/original/catalogo/WM9OBVF6WM9OBVF68/1024-1024/lavarropas-frontal-lg-inverter-9kg-wm9obvf6-lavarropas-frontal-lg-inverter-9kg-wm9obvf6.jpg,8,,
lg-vt26bpy,Refrigerador inverter 287L VT26BPY LG,Refrigerador inverter 287L VT26BPY LG,LG,Electro,"Heladeras, LG, stock-verificado",TRUE,Modelo,Refrigerador inverter 287L VT26BPY LG,VT26BPY,28904.00,,10,deny,https://f.fcdn.app/imgs/e5d394/www.ltienda.com.uy/lguy/5580/original/catalogo/VT26BPYVT26BPY1/1024-1024/refrigerador-inverter-287l-vt26bpy-lg-refrigerador-inverter-287l-vt26bpy-lg.jpg,1,,
lg-vt26bpy,,,,,,,,,,,,,,https://f.fcdn.app/imgs/18e57b/www.ltienda.com.uy/lguy/e675/original/catalogo/VT26BPYVT26BPY2/1024-1024/refrigerador-inverter-287l-vt26bpy-lg-refrigerador-inverter-287l-vt26bpy-lg.jpg,2,,
lg-vt26bpy,,,,,,,,,,,,,,https://f.fcdn.app/imgs/493838/www.ltienda.com.uy/lguy/09b8/original/catalogo/VT26BPYVT26BPY3/1024-1024/refrigerador-inverter-287l-vt26bpy-lg-refrigerador-inverter-287l-vt26bpy-lg.jpg,3,,
lg-vt26bpy,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f8743a/www.ltienda.com.uy/lguy/88ff/original/catalogo/VT26BPYVT26BPY4/1024-1024/refrigerador-inverter-287l-vt26bpy-lg-refrigerador-inverter-287l-vt26bpy-lg.jpg,4,,
lg-vt26bpy,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a23a20/www.ltienda.com.uy/lguy/b387/original/catalogo/VT26BPYVT26BPY5/1024-1024/refrigerador-inverter-287l-vt26bpy-lg-refrigerador-inverter-287l-vt26bpy-lg.jpg,5,,
lg-vt26bpy,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8e60ac/www.ltienda.com.uy/lguy/7ab4/original/catalogo/VT26BPYVT26BPY6/1024-1024/refrigerador-inverter-287l-vt26bpy-lg-refrigerador-inverter-287l-vt26bpy-lg.jpg,6,,
lg-vt26bpy,,,,,,,,,,,,,,https://f.fcdn.app/imgs/dad91e/www.ltienda.com.uy/lguy/3e05/original/catalogo/VT26BPYVT26BPY7/1024-1024/refrigerador-inverter-287l-vt26bpy-lg-refrigerador-inverter-287l-vt26bpy-lg.jpg,7,,
lg-vt26bpy,,,,,,,,,,,,,,https://f.fcdn.app/imgs/01201e/www.ltienda.com.uy/lguy/318b/original/catalogo/VT26BPYVT26BPY8/1024-1024/refrigerador-inverter-287l-vt26bpy-lg-refrigerador-inverter-287l-vt26bpy-lg.jpg,8,,
lg-75uh5n-m,"Pantalla Señalización Digital UHD 4K 75"" 75UH5N-M","Pantalla Señalización Digital UHD 4K 75"" 75UH5N-M",LG,Electro,"TV, LG",TRUE,Modelo,"Pantalla Señalización Digital UHD 4K 75"" 75UH5N-M",75UH5N-M,413459.00,,0,deny,https://f.fcdn.app/imgs/bb485c/www.ltienda.com.uy/lguy/ec41/original/catalogo/75UH5N-M75UH5N-M1/1024-1024/pantalla-senalizacion-digital-uhd-4k-75-75uh5n-m-pantalla-senalizacion-digital-uhd-4k-75-75uh5n-m.jpg,1,,
lg-75uh5n-m,,,,,,,,,,,,,,https://f.fcdn.app/imgs/6b2ce9/www.ltienda.com.uy/lguy/36d8/original/catalogo/75UH5N-M75UH5N-M2/1024-1024/pantalla-senalizacion-digital-uhd-4k-75-75uh5n-m-pantalla-senalizacion-digital-uhd-4k-75-75uh5n-m.jpg,2,,
lg-75uh5n-m,,,,,,,,,,,,,,https://f.fcdn.app/imgs/15662e/www.ltienda.com.uy/lguy/cc76/original/catalogo/75UH5N-M75UH5N-M3/1024-1024/pantalla-senalizacion-digital-uhd-4k-75-75uh5n-m-pantalla-senalizacion-digital-uhd-4k-75-75uh5n-m.jpg,3,,
lg-75uh5n-m,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a6f6e0/www.ltienda.com.uy/lguy/a0fc/original/catalogo/75UH5N-M75UH5N-M4/1024-1024/pantalla-senalizacion-digital-uhd-4k-75-75uh5n-m-pantalla-senalizacion-digital-uhd-4k-75-75uh5n-m.jpg,4,,
lg-lmea,Pantalla interior LG Micro LED Ultra Slim LMEA,Pantalla interior LG Micro LED Ultra Slim LMEA,LG,Electro,"TV, LG",TRUE,Modelo,Pantalla interior LG Micro LED Ultra Slim LMEA,LMEA,413459.00,,0,deny,https://f.fcdn.app/imgs/715c61/www.ltienda.com.uy/lguy/000a/original/catalogo/LMEALMEA1/1024-1024/pantalla-interior-lg-micro-led-ultra-slim-lmea-pantalla-interior-lg-micro-led-ultra-slim-lmea.jpg,1,,
lg-lmea,,,,,,,,,,,,,,https://f.fcdn.app/imgs/81ac31/www.ltienda.com.uy/lguy/b711/original/catalogo/LMEALMEA2/1024-1024/pantalla-interior-lg-micro-led-ultra-slim-lmea-pantalla-interior-lg-micro-led-ultra-slim-lmea.jpg,2,,
lg-lmea,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3e66bd/www.ltienda.com.uy/lguy/9f9d/original/catalogo/LMEALMEA3/1024-1024/pantalla-interior-lg-micro-led-ultra-slim-lmea-pantalla-interior-lg-micro-led-ultra-slim-lmea.jpg,3,,
lg-lmea,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4aa5a8/www.ltienda.com.uy/lguy/6ada/original/catalogo/LMEALMEA4/1024-1024/pantalla-interior-lg-micro-led-ultra-slim-lmea-pantalla-interior-lg-micro-led-ultra-slim-lmea.jpg,4,,
lg-lmea,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4c2042/www.ltienda.com.uy/lguy/55cd/original/catalogo/LMEALMEA5/1024-1024/pantalla-interior-lg-micro-led-ultra-slim-lmea-pantalla-interior-lg-micro-led-ultra-slim-lmea.jpg,5,,
lg-lmea,,,,,,,,,,,,,,https://f.fcdn.app/imgs/446693/www.ltienda.com.uy/lguy/8e28/original/catalogo/LMEALMEA6/1024-1024/pantalla-interior-lg-micro-led-ultra-slim-lmea-pantalla-interior-lg-micro-led-ultra-slim-lmea.jpg,6,,
lg-49uh5q-e,"Pantalla Señalización Digital UHD 4K 49"" 49UH5Q-E","Pantalla Señalización Digital UHD 4K 49"" 49UH5Q-E",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"Pantalla Señalización Digital UHD 4K 49"" 49UH5Q-E",49UH5Q-E,413459.00,,10,deny,https://f.fcdn.app/imgs/75d9ae/www.ltienda.com.uy/lguy/0a08/original/catalogo/49UH5Q-E49UH5Q-E1/1024-1024/pantalla-senalizacion-digital-uhd-4k-49-49uh5q-e-pantalla-senalizacion-digital-uhd-4k-49-49uh5q-e.jpg,1,,
lg-49uh5q-e,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b3184a/www.ltienda.com.uy/lguy/1a70/original/catalogo/49UH5Q-E49UH5Q-E2/1024-1024/pantalla-senalizacion-digital-uhd-4k-49-49uh5q-e-pantalla-senalizacion-digital-uhd-4k-49-49uh5q-e.jpg,2,,
lg-49uh5q-e,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f6e8f0/www.ltienda.com.uy/lguy/2f10/original/catalogo/49UH5Q-E49UH5Q-E3/1024-1024/pantalla-senalizacion-digital-uhd-4k-49-49uh5q-e-pantalla-senalizacion-digital-uhd-4k-49-49uh5q-e.jpg,3,,
lg-49uh5q-e,,,,,,,,,,,,,,https://f.fcdn.app/imgs/67f345/www.ltienda.com.uy/lguy/bd8c/original/catalogo/49UH5Q-E49UH5Q-E4/1024-1024/pantalla-senalizacion-digital-uhd-4k-49-49uh5q-e-pantalla-senalizacion-digital-uhd-4k-49-49uh5q-e.jpg,4,,
lg-49uh5q-e,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e1a509/www.ltienda.com.uy/lguy/033b/original/catalogo/49UH5Q-E49UH5Q-E5/1024-1024/pantalla-senalizacion-digital-uhd-4k-49-49uh5q-e-pantalla-senalizacion-digital-uhd-4k-49-49uh5q-e.jpg,5,,
lg-65qned73asa,"TV LG QNED 4K AI 65"" 65QNED73","TV LG QNED 4K AI 65"" 65QNED73",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG QNED 4K AI 65"" 65QNED73",65QNED73ASA,35520.00,,10,deny,https://f.fcdn.app/imgs/094083/www.ltienda.com.uy/lguy/15a2/original/catalogo/65QNED73ASA65QNED73ASA1/1024-1024/tv-lg-qned-4k-ai-65-65qned73-tv-lg-qned-4k-ai-65-65qned73.jpg,1,,
lg-65qned73asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/036cb2/www.ltienda.com.uy/lguy/2378/original/catalogo/65QNED73ASA65QNED73ASA2/1024-1024/tv-lg-qned-4k-ai-65-65qned73-tv-lg-qned-4k-ai-65-65qned73.jpg,2,,
lg-65qned73asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/71803e/www.ltienda.com.uy/lguy/39ad/original/catalogo/65QNED73ASA65QNED73ASA3/1024-1024/tv-lg-qned-4k-ai-65-65qned73-tv-lg-qned-4k-ai-65-65qned73.jpg,3,,
lg-65qned73asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c7d861/www.ltienda.com.uy/lguy/8241/original/catalogo/65QNED73ASA65QNED73ASA4/1024-1024/tv-lg-qned-4k-ai-65-65qned73-tv-lg-qned-4k-ai-65-65qned73.jpg,4,,
lg-50qned73asa,"TV LG QNED 4K AI 50"" 50QNED73","TV LG QNED 4K AI 50"" 50QNED73",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG QNED 4K AI 50"" 50QNED73",50QNED73ASA,22701.00,,10,deny,https://f.fcdn.app/imgs/7bd129/www.ltienda.com.uy/lguy/1e70/original/catalogo/50QNED73ASA50QNED73ASA1/1024-1024/tv-lg-qned-4k-ai-50-50qned73-tv-lg-qned-4k-ai-50-50qned73.jpg,1,,
lg-50qned73asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/664f97/www.ltienda.com.uy/lguy/2378/original/catalogo/50QNED73ASA50QNED73ASA2/1024-1024/tv-lg-qned-4k-ai-50-50qned73-tv-lg-qned-4k-ai-50-50qned73.jpg,2,,
lg-50qned73asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/bd28ba/www.ltienda.com.uy/lguy/39ad/original/catalogo/50QNED73ASA50QNED73ASA3/1024-1024/tv-lg-qned-4k-ai-50-50qned73-tv-lg-qned-4k-ai-50-50qned73.jpg,3,,
lg-50qned73asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d894cf/www.ltienda.com.uy/lguy/8241/original/catalogo/50QNED73ASA50QNED73ASA4/1024-1024/tv-lg-qned-4k-ai-50-50qned73-tv-lg-qned-4k-ai-50-50qned73.jpg,4,,
lg-55qned73asa,"TV LG QNED 4K AI 55"" 55QNED73","TV LG QNED 4K AI 55"" 55QNED73",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG QNED 4K AI 55"" 55QNED73",55QNED73ASA,28904.00,,10,deny,https://f.fcdn.app/imgs/20c705/www.ltienda.com.uy/lguy/4851/original/catalogo/55QNED73ASA55QNED73ASA1/1024-1024/tv-lg-qned-4k-ai-55-55qned73-tv-lg-qned-4k-ai-55-55qned73.jpg,1,,
lg-55qned73asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4fc525/www.ltienda.com.uy/lguy/2378/original/catalogo/55QNED73ASA55QNED73ASA2/1024-1024/tv-lg-qned-4k-ai-55-55qned73-tv-lg-qned-4k-ai-55-55qned73.jpg,2,,
lg-55qned73asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2f2220/www.ltienda.com.uy/lguy/39ad/original/catalogo/55QNED73ASA55QNED73ASA3/1024-1024/tv-lg-qned-4k-ai-55-55qned73-tv-lg-qned-4k-ai-55-55qned73.jpg,3,,
lg-55qned73asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f5f2c3/www.ltienda.com.uy/lguy/8241/original/catalogo/55QNED73ASA55QNED73ASA4/1024-1024/tv-lg-qned-4k-ai-55-55qned73-tv-lg-qned-4k-ai-55-55qned73.jpg,4,,
lg-86nano80asa,"TV LG NANOCELL 4K AI 86"" 86NANO80","TV LG NANOCELL 4K AI 86"" 86NANO80",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG NANOCELL 4K AI 86"" 86NANO80",86NANO80ASA,70254.00,,10,deny,https://f.fcdn.app/imgs/9a2e4b/www.ltienda.com.uy/lguy/6344/original/catalogo/86NANO80ASA86NANO80ASA1/1024-1024/tv-lg-nanocell-4k-ai-86-86nano80-tv-lg-nanocell-4k-ai-86-86nano80.jpg,1,,
lg-86nano80asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/830271/www.ltienda.com.uy/lguy/918f/original/catalogo/86NANO80ASA86NANO80ASA2/1024-1024/tv-lg-nanocell-4k-ai-86-86nano80-tv-lg-nanocell-4k-ai-86-86nano80.jpg,2,,
lg-86nano80asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/15778e/www.ltienda.com.uy/lguy/97ff/original/catalogo/86NANO80ASA86NANO80ASA3/1024-1024/tv-lg-nanocell-4k-ai-86-86nano80-tv-lg-nanocell-4k-ai-86-86nano80.jpg,3,,
lg-86nano80asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a7e2c9/www.ltienda.com.uy/lguy/9a51/original/catalogo/86NANO80ASA86NANO80ASA4/1024-1024/tv-lg-nanocell-4k-ai-86-86nano80-tv-lg-nanocell-4k-ai-86-86nano80.jpg,4,,
lg-34gx90sa-w,"Monitor Gaming LG OLED UltraGear™ Curvo 34"" UWQHD 21:9 34GX90SA-W","Monitor Gaming LG OLED UltraGear™ Curvo 34"" UWQHD 21:9 34GX90SA-W",LG,Electro,"Tecnología, LG, stock-verificado",TRUE,Modelo,"Monitor Gaming LG OLED UltraGear™ Curvo 34"" UWQHD 21:9 34GX90SA-W",34GX90SA-W,73148.00,,10,deny,https://f.fcdn.app/imgs/0ab1a4/www.ltienda.com.uy/lguy/a9a4/original/catalogo/34GX90SA-W34GX90SA-W1/1024-1024/monitor-gaming-lg-oled-ultragear-curvo-34-uwqhd-21-9-34gx90sa-w-monitor-gaming-lg-oled-ultragear-curvo-34-uwqhd-21-9-34gx90sa-w.jpg,1,,
lg-34gx90sa-w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9bbab4/www.ltienda.com.uy/lguy/0e54/original/catalogo/34GX90SA-W34GX90SA-W2/1024-1024/monitor-gaming-lg-oled-ultragear-curvo-34-uwqhd-21-9-34gx90sa-w-monitor-gaming-lg-oled-ultragear-curvo-34-uwqhd-21-9-34gx90sa-w.jpg,2,,
lg-34gx90sa-w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/7ce789/www.ltienda.com.uy/lguy/7078/original/catalogo/34GX90SA-W34GX90SA-W3/1024-1024/monitor-gaming-lg-oled-ultragear-curvo-34-uwqhd-21-9-34gx90sa-w-monitor-gaming-lg-oled-ultragear-curvo-34-uwqhd-21-9-34gx90sa-w.jpg,3,,
lg-34gx90sa-w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/51a434/www.ltienda.com.uy/lguy/24e6/original/catalogo/34GX90SA-W34GX90SA-W4/1024-1024/monitor-gaming-lg-oled-ultragear-curvo-34-uwqhd-21-9-34gx90sa-w-monitor-gaming-lg-oled-ultragear-curvo-34-uwqhd-21-9-34gx90sa-w.jpg,4,,
lg-34gx90sa-w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ea09de/www.ltienda.com.uy/lguy/84d0/original/catalogo/34GX90SA-W34GX90SA-W5/1024-1024/monitor-gaming-lg-oled-ultragear-curvo-34-uwqhd-21-9-34gx90sa-w-monitor-gaming-lg-oled-ultragear-curvo-34-uwqhd-21-9-34gx90sa-w.jpg,5,,
lg-34gx90sa-w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f8b5af/www.ltienda.com.uy/lguy/4c41/original/catalogo/34GX90SA-W34GX90SA-W6/1024-1024/monitor-gaming-lg-oled-ultragear-curvo-34-uwqhd-21-9-34gx90sa-w-monitor-gaming-lg-oled-ultragear-curvo-34-uwqhd-21-9-34gx90sa-w.jpg,6,,
lg-34gx90sa-w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f4fe27/www.ltienda.com.uy/lguy/dc07/original/catalogo/34GX90SA-W34GX90SA-W7/1024-1024/monitor-gaming-lg-oled-ultragear-curvo-34-uwqhd-21-9-34gx90sa-w-monitor-gaming-lg-oled-ultragear-curvo-34-uwqhd-21-9-34gx90sa-w.jpg,7,,
lg-34gx90sa-w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/027af9/www.ltienda.com.uy/lguy/fce1/original/catalogo/34GX90SA-W34GX90SA-W8/1024-1024/monitor-gaming-lg-oled-ultragear-curvo-34-uwqhd-21-9-34gx90sa-w-monitor-gaming-lg-oled-ultragear-curvo-34-uwqhd-21-9-34gx90sa-w.jpg,8,,
lg-vt26wpy,Refrigerador LG inverter 287L VT26WPY,Refrigerador LG inverter 287L VT26WPY,LG,Electro,"Heladeras, LG",TRUE,Modelo,Refrigerador LG inverter 287L VT26WPY,VT26WPY,30971.00,,0,deny,https://f.fcdn.app/imgs/dea234/www.ltienda.com.uy/lguy/eb71/original/catalogo/VT26WPYVT26WPY1/1024-1024/refrigerador-lg-inverter-287l-vt26wpy-refrigerador-lg-inverter-287l-vt26wpy.jpg,1,,
lg-vt26wpy,,,,,,,,,,,,,,https://f.fcdn.app/imgs/81c067/www.ltienda.com.uy/lguy/b657/original/catalogo/VT26WPYVT26WPY2/1024-1024/refrigerador-lg-inverter-287l-vt26wpy-refrigerador-lg-inverter-287l-vt26wpy.jpg,2,,
lg-vt26wpy,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4307bd/www.ltienda.com.uy/lguy/b22b/original/catalogo/VT26WPYVT26WPY3/1024-1024/refrigerador-lg-inverter-287l-vt26wpy-refrigerador-lg-inverter-287l-vt26wpy.jpg,3,,
lg-vt26wpy,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3d275e/www.ltienda.com.uy/lguy/2f3b/original/catalogo/VT26WPYVT26WPY4/1024-1024/refrigerador-lg-inverter-287l-vt26wpy-refrigerador-lg-inverter-287l-vt26wpy.jpg,4,,
lg-vt26wpy,,,,,,,,,,,,,,https://f.fcdn.app/imgs/338b01/www.ltienda.com.uy/lguy/b7bc/original/catalogo/VT26WPYVT26WPY5/1024-1024/refrigerador-lg-inverter-287l-vt26wpy-refrigerador-lg-inverter-287l-vt26wpy.jpg,5,,
lg-vt26wpy,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c31853/www.ltienda.com.uy/lguy/5596/original/catalogo/VT26WPYVT26WPY6/1024-1024/refrigerador-lg-inverter-287l-vt26wpy-refrigerador-lg-inverter-287l-vt26wpy.jpg,6,,
lg-vt26wpy,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2034cc/www.ltienda.com.uy/lguy/dde1/original/catalogo/VT26WPYVT26WPY7/1024-1024/refrigerador-lg-inverter-287l-vt26wpy-refrigerador-lg-inverter-287l-vt26wpy.jpg,7,,
lg-vt26wpy,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a73926/www.ltienda.com.uy/lguy/318b/original/catalogo/VT26WPYVT26WPY8/1024-1024/refrigerador-lg-inverter-287l-vt26wpy-refrigerador-lg-inverter-287l-vt26wpy.jpg,8,,
lg-34g600a,"Monitor Gaming LG UltraGear™ Curvo 34"" WQHD 21:9 34G600A","Monitor Gaming LG UltraGear™ Curvo 34"" WQHD 21:9 34G600A",LG,Electro,"Tecnología, LG, stock-verificado",TRUE,Modelo,"Monitor Gaming LG UltraGear™ Curvo 34"" WQHD 21:9 34G600A",34G600A,22288.00,,10,deny,https://f.fcdn.app/imgs/a6991b/www.ltienda.com.uy/lguy/ae9f/original/catalogo/34G600A34G600A1/1024-1024/monitor-gaming-lg-ultragear-curvo-34-wqhd-21-9-34g600a-monitor-gaming-lg-ultragear-curvo-34-wqhd-21-9-34g600a.jpg,1,,
lg-34g600a,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2d57ae/www.ltienda.com.uy/lguy/ef7d/original/catalogo/34G600A34G600A2/1024-1024/monitor-gaming-lg-ultragear-curvo-34-wqhd-21-9-34g600a-monitor-gaming-lg-ultragear-curvo-34-wqhd-21-9-34g600a.jpg,2,,
lg-34g600a,,,,,,,,,,,,,,https://f.fcdn.app/imgs/cd6771/www.ltienda.com.uy/lguy/c1d8/original/catalogo/34G600A34G600A3/1024-1024/monitor-gaming-lg-ultragear-curvo-34-wqhd-21-9-34g600a-monitor-gaming-lg-ultragear-curvo-34-wqhd-21-9-34g600a.jpg,3,,
lg-34g600a,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c1d10b/www.ltienda.com.uy/lguy/90b3/original/catalogo/34G600A34G600A4/1024-1024/monitor-gaming-lg-ultragear-curvo-34-wqhd-21-9-34g600a-monitor-gaming-lg-ultragear-curvo-34-wqhd-21-9-34g600a.jpg,4,,
lg-34g600a,,,,,,,,,,,,,,https://f.fcdn.app/imgs/759cd7/www.ltienda.com.uy/lguy/1fab/original/catalogo/34G600A34G600A5/1024-1024/monitor-gaming-lg-ultragear-curvo-34-wqhd-21-9-34g600a-monitor-gaming-lg-ultragear-curvo-34-wqhd-21-9-34g600a.jpg,5,,
lg-34g600a,,,,,,,,,,,,,,https://f.fcdn.app/imgs/da134c/www.ltienda.com.uy/lguy/7702/original/catalogo/34G600A34G600A6/1024-1024/monitor-gaming-lg-ultragear-curvo-34-wqhd-21-9-34g600a-monitor-gaming-lg-ultragear-curvo-34-wqhd-21-9-34g600a.jpg,6,,
lg-34g600a,,,,,,,,,,,,,,https://f.fcdn.app/imgs/75030b/www.ltienda.com.uy/lguy/01d5/original/catalogo/34G600A34G600A7/1024-1024/monitor-gaming-lg-ultragear-curvo-34-wqhd-21-9-34g600a-monitor-gaming-lg-ultragear-curvo-34-wqhd-21-9-34g600a.jpg,7,,
