Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
ui-jabon-de-tocador-dove-original-barra-90g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10012_5.jpg,5,,
ui-jabon-de-tocador-dove-original-barra-90g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10012_1.jpg,6,,
ui-jabon-de-tocador-dove-original-pack-x6-un-de-90g,JABON DE TOCADOR DOVE ORIGINAL PACK X6 UN. DE 90G,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,10013,414.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10013_0.jpg,1,active,
ui-jabon-de-tocador-dove-original-pack-x6-un-de-90g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10013_1.jpg,2,,
ui-jabon-de-tocador-dove-original-pack-x6-un-de-90g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10013_2.jpg,3,,
ui-jabon-de-tocador-dove-original-pack-x6-un-de-90g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10013_3.jpg,4,,
ui-jabon-de-tocador-dove-original-pack-x2-un-de-135g,JABON DE TOCADOR DOVE PACK 135GRS X 2 UN  81690,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,10011,201.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10011_0.jpg,1,active,
ui-jabon-de-tocador-dove-original-pack-x2-un-de-135g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10011_3.jpg,2,,
ui-jabon-de-tocador-dove-original-pack-x2-un-de-135g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10011_4.jpg,3,,
ui-jabon-de-tocador-dove-original-pack-x2-un-de-135g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10011_5.jpg,4,,
ui-jabon-de-tocador-dove-original-pack-x2-un-de-135g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10011_1.jpg,5,,
ui-jabon-de-tocador-dove-original-pack-x2-un-de-135g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10011_2.jpg,6,,
ui-jabon-de-tocador-lavanda-pack-3-unidades,JABON DE TOCADOR LAVANDA PACK 3 UNIDADES 1175,"<p>JABON DE TOCADOR LAVANDA<br />
-Marca: JUPITER<br />
-PACK de 3 UNIDADES<br />
-Peso: 90g c/u<br />
Características<br />
-humectación cremosa<br />
-Aroma: Lavanda<br />
-COMPOSICION: Sodium Palmate, Sodium Cocoate, Sodium Palm Kernelate, Aqua, Glycerine, Parfum, Sodium Chloride, Sodium Stearate, Titanium Dioxide, Tetrasodium EDTA, Etidronic Acid, Sodium Gluconate, Saponified Palm Oil, Tetra-di-T-Butyl Hydroxicinnamate</p>",Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,2104,105.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/2104_0.jpg,1,active,
ui-jabon-de-tocador-lavanda-pack-3-unidades,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/2104_1.jpg,2,,
ui-jabon-de-tocador-lavanda-pack-3-unidades,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2104_0.jpg,3,,
ui-jabon-de-tocador-lavanda-pack-3-unidades,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2104_1.jpg,4,,
ui-jabon-de-tocador-lux-jazmin-cremoso-120g,JABON DE TOCADOR LUX JAZMIN CREMOSO 120G,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,10046,43.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10046.jpg,1,active,
ui-jabon-de-tocador-lux-jazmin-cremoso-120g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10046.1.jpg,2,,
ui-jabon-de-tocador-lux-orquidea-negra-120g,JABON DE TOCADOR LUX ORQUIDEA NEGRA 120G,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,10048,43.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10048.jpg,1,active,
ui-jabon-de-tocador-lux-orquidea-negra-120g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10040.2.jpg,2,,
ui-jabon-de-tocador-lux-rosas-francesas-120g,JABON DE TOCADOR LUX ROSAS FRANCESAS 120G,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,10049,43.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10049_0.jpg,1,active,
ui-jabon-de-tocador-lux-rosas-francesas-120g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10049_1.jpg,2,,
ui-jabon-de-tocador-lux-rosas-francesas-120g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10049_2.jpg,3,,
ui-jabon-de-tocador-lux-rosas-francesas-120g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10049_3.jpg,4,,
ui-jabon-de-tocador-manzana-verde-125g,JABON DE TOCADOR MANZANA VERDE 125G,"<p>JABON DE TOCADOR MANZANA VERDE 125G<br />
-Marca: JUPITER<br />
-Peso: 125g<br />
Características<br />
-humectación cremosa<br />
-Aroma: MANZANA VERDE<br />
-COMPOSICION: Sodium Palmate, Sodium Cocoate, Sodium Palm Kernelate, Aqua, Glycerine, Parfum, Sodium Chloride, Sodium Stearate, Titanium Dioxide, Tetrasodium EDTA, Etidronic Acid, Sodium Gluconate, Saponified Palm Oil, Tetra-di-T-Butyl Hydroxicinnamate</p>",Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,3047,39.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/3047_0-1.jpg,1,active,
ui-jabon-de-tocador-manzana-verde-125g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/3047_1.jpg,2,,
ui-jabon-de-tocador-manzana-verde-125g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/3047_0-1.jpg,3,,
ui-jabon-de-tocador-manzana-verde-125g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/3047_1.jpg,4,,
ui-jabon-de-tocador-palmolive-naturals-aceite-nutriti,JABON DE TOCADOR PALMOLIVE NAT. NUT. DESLUMBRANTE,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,10917,46.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/02/10917.jpg,1,active,
ui-jabon-de-tocador-palmolive-naturals-aceite-nutriti,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/02/10917.1.jpg,2,,
ui-jabon-de-tocador-palmolive-naturals-aceite-de-arga,JABON DE TOCADOR PALMOLIVE NAT. NUT. LUMINOSA,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,10918,46.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/02/10918.jpg,1,active,
ui-jabon-de-tocador-palmolive-naturals-aceite-de-arga,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/02/10918.1.jpg,2,,
ui-jabon-de-tocador-palmolive-naturals-aloe-con-oliva,JABON DE TOCADOR PALMOLIVE NAT. NUT. SALUDABLE,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,10919,46.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/02/10919.jpg,1,active,
ui-jabon-de-tocador-palmolive-naturals-aloe-con-oliva,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/02/10919.1.jpg,2,,
ui-jabon-de-tocador-palmolive-naturals-nutricion-y-su,JABON DE TOCADOR PALMOLIVE NAT. NUT. SUAVE,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,10916,46.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/02/10916.1.jpg,1,active,
ui-jabon-de-tocador-palmolive-naturals-nutricion-y-su,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/02/10916.jpg,2,,
ui-jabon-de-tocador-rexona-nutritve-orchid-pq-3-un,JABON DE TOCADOR REXONA NUTRITVE ORCHID PQ. 3 UN.,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,10027,150.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10027.jpg,1,active,
ui-jabon-de-tocador-rexona-nutritve-orchid-pq-3-un,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10027.1.jpg,2,,
ui-jabon-dove-coco-pack-x6-de-90gr-65281686,JABON DOVE COCO PACK X6 DE 90GR 65281686,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,10197,414.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10197.jpg,1,active,
ui-jabon-dove-coco-pack-x6-de-90gr-65281686,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10197.2.jpg,2,,
ui-jabon-dove-manos-antibacterial-rep-x3,JABON DOVE MANOS ANTIBACTERIAL REP X3 29049,,Uruimporta,Accesorios,"Jabones, Uruimporta",TRUE,Título,Default Title,10195,329.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/10195.1.jpg,1,active,
ui-jabon-dove-manos-antibacterial-rep-x3,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/10195.2.jpg,2,,
ui-jabon-dove-manos-antibacterial-rep-x3,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/10195.3.jpg,3,,
ui-jabon-dove-manos-beauty-rep-3x2-68205095,JABON DOVE MANOS BEAUTY REP.3X2 68205095,,Uruimporta,Accesorios,"Jabones, Uruimporta",TRUE,Título,Default Title,10196,366.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/10196.2.jpg,1,active,
ui-jabon-dove-manos-beauty-rep-3x2-68205095,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/10196.jpg,2,,
ui-jabon-dove-manos-beauty-rep-3x2-68205095,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/10196.1.jpg,3,,
ui-jabon-en-barra-180g-coco-girando-sol,JABON EN BARRA 180G COCO GIRANDO SOL 283,"<p>JABON EN BARRA 180G COCO GIRANDO SOL<br />
-Marca: GIRANDO SOL<br />
-Aroma: Coco<br />
Limpia la ropa delicada con suavidad y eficacia.<br />
Su fórmula contiene aceite de babaçu.</p>",Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,4804,35.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/4804.1.jpg,1,active,
ui-jabon-en-barra-180g-coco-girando-sol,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/4804.2.jpg,2,,
ui-jabon-en-barra-180g-coco-girando-sol,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/4804.1.jpg,3,,
ui-jabon-en-barra-180g-coco-girando-sol,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/4804.2.jpg,4,,
ui-jabon-en-barra-bull-dog-200g,JABÓN EN BARRA BULL DOG 200G,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,9966,116.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/10/9966.1.jpg,1,active,
ui-jabon-en-barra-bull-dog-200g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/10/9966.2.jpg,2,,
ui-jabon-en-barra-gir-sol-accion-total-180g-279,JABON EN BARRA GIR. SOL ACCION TOTAL 180G 279,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,11107,34.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/03/11107.jpg,1,active,
ui-jabon-en-barra-gir-sol-accion-total-180g-279,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/03/11107.2.jpg,2,,
ui-jabon-en-barra-200g-glicerina-girando-sol-281,JABON EN BARRA GIR.SOL GLICERINA 281,"<p>JABON EN BARRA 200G GLICERINA GIRANDO SOL<br />
-Marca: GIRANDO SOL<br />
-Aroma: Neutra<br />
-Cuida tu ropa y limpia tu casa dejando un aroma fresco<br />
-La glicerina protege la piel durante la limpieza de la casa, de la vajilla o de la ropa</p>",Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,4877,39.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/Glicerina.jpg,1,active,
ui-jabon-en-barra-200g-glicerina-girando-sol-281,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/Glicerina.jpg,2,,
ui-jabon-en-polvo-800gr-azul-girando-sol,JABON EN POLVO 800GR AZUL GIRANDO SOL 1904,"<p>JABON EN POLVO 800GR AZUL GIRANDO SOL<br />
-Marca: GIRANDO SOL<br />
-Aroma:Azul, Floral Paris<br />
-Cantidad:800g<br />
-Rinde:10 lavados<br />
La mayor parte de la suciedad que se acumula en la ropa viene del sudor y del polvo.<br />
Sabiendo eso, hemos desarrollado un detergente en polvo con Enzimas Súperactivas.<br />
Esa tecnología lava la ropa, preservando sus colores y garantizando un aspecto nuevo por mucho más tiempo.<br />
Fragancias especiales te permitirán sentir el placer de vestir tu ropa.</p>",Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,4803,108.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/Paris-800g.jpg,1,active,
ui-jabon-en-polvo-800gr-azul-girando-sol,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/Paris-800g.jpg,2,,
ui-jabon-en-polvo-16-kilos-azul-girando-sol-1907,"JABON EN POLVO G.SOL SACH.1,6 KG AZUL 1907",,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,8117,209.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/8117_0.jpg,1,active,
ui-jabon-en-polvo-16-kilos-azul-girando-sol-1907,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/8117_1.jpg,2,,
ui-jabon-en-polvo-16-kilos-azul-girando-sol-1907,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/8117_0.jpg,3,,
ui-jabon-en-polvo-16-kilos-azul-girando-sol-1907,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/8117_1.jpg,4,,
ui-jabon-en-polvo-400gr-azul-girando-sol,JABON EN POLVO G.SOL SACH.400 GR AZUL 1901,"<p>JABON EN POLVO 400GR AZUL GIRANDO SOL<br />
-Marca: GIRANDO SOL<br />
-Aroma:Azul, Floral Paris<br />
-Cantidad:400g<br />
-Rinde:5 lavados<br />
La mayor parte de la suciedad que se acumula en la ropa viene del sudor y del polvo.<br />
Sabiendo eso, hemos desarrollado un detergente en polvo con Enzimas Súperactivas.<br />
Esa tecnología lava la ropa, preservando sus colores y garantizando un aspecto nuevo por mucho más tiempo.<br />
Fragancias especiales te permitirán sentir el placer de vestir tu ropa.</p>",Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,3049,57.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/3049_0.jpg,1,active,
ui-jabon-en-polvo-400gr-azul-girando-sol,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/3049_0.jpg,2,,
ui-jabon-en-polvo-800gr-rosa-girando-sol,JABON EN POLVO G.SOL SACH.800 GR ROSA 1906,"<p>JABON EN POLVO 800GR ROSA GIRANDO SOL<br />
-Marca: GIRANDO SOL<br />
-Aroma:Rosado, Rosa Floral<br />
-Cantidad:800g<br />
-Rinde:5 lavados<br />
La mayor parte de la suciedad que se acumula en la ropa viene del sudor y del polvo.<br />
Sabiendo eso, hemos desarrollado un detergente en polvo con Enzimas Súperactivas.<br />
Esa tecnología lava la ropa, preservando sus colores y garantizando un aspecto nuevo por mucho más tiempo.<br />
Fragancias especiales te permitirán sentir el placer de vestir tu ropa.</p>",Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,6149,108.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/Rosa-800g.jpg,1,active,
ui-jabon-en-polvo-800gr-rosa-girando-sol,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/Rosa-800g.jpg,2,,
ui-jabon-en-polvo-granby-limon-400g,JABON EN POLVO GRANBY LIMON 400G,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,10032,45.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/10/10033-10032.1.jpg,1,active,
ui-jabon-en-polvo-granby-limon-400g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/10/10033-10032.2.jpg,2,,
ui-jabon-en-polvo-granby-limon-800g,JABON EN POLVO GRANBY LIMON 800G,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,10033,112.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/10/10033-10032.1.jpg,1,active,
ui-jabon-en-polvo-granby-limon-800g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/10/10033-10032.2.jpg,2,,
ui-jabon-en-polvo-nevex-matic-ecolavado-400g,JABON EN POLVO NEVEX MATIC ECOLAVADO 400G,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,10042,118.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/10/10042.1.jpg,1,active,
ui-jabon-en-polvo-nevex-matic-ecolavado-400g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/10/10042.2.jpg,2,,
ui-jabon-en-polvo-nevex-matic-ecolavado-800g,JABON EN POLVO NEVEX MATIC ECOLAVADO 800G,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,10039,222.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10039.1.jpg,1,active,
ui-jabon-en-polvo-nevex-matic-ecolavado-800g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10039.2.jpg,2,,
ui-jabon-en-polvo-400gr-rosa-girando-sol,JABON EN POLVO SACH.400 GR ROSA 1903,"<p>JABON EN POLVO 400GR ROSA GIRANDO SOL<br />
-Marca: GIRANDO SOL<br />
-Aroma:Rosado, Rosa Floral<br />
-Cantidad:400g<br />
-Rinde:5 lavados<br />
-La mayor parte de la suciedad que se acumula en la ropa viene del sudor y del polvo.<br />
-Sabiendo eso, hemos desarrollado un detergente en polvo con Enzimas Súperactivas.<br />
-Esa tecnología lava la ropa, preservando sus colores y garantizando un aspecto nuevo por mucho más tiempo.<br />
-Fragancias especiales te permitirán sentir el placer de vestir tu ropa.</p>",Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,4802,57.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/4802_0.jpg,1,active,
ui-jabon-en-polvo-400gr-rosa-girando-sol,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/4802_0.jpg,2,,
ui-jabon-en-polvo-skip-600gr-original-64953280,JABÓN EN POLVO SKIP 600GR ORIGINAL 64953280,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,10224,196.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10224.1.jpg,1,active,
ui-jabon-en-polvo-skip-600gr-original-64953280,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10224.2.jpg,2,,
ui-jabon-en-polvo-skip-clasco-pq-200g,JABON EN POLVO SKIP CLASICO PQ. 200G,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,9998,39.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/10/9998.1.jpg,1,active,
ui-jabon-en-polvo-skip-clasco-pq-200g,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/10/9998.2.jpg,2,,
ui-jabon-granby-limon-doy-pack-3l,JABON GRANBY LIMÓN DOY PACK 3L,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,10025,250.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/10/10025.1.jpg,1,active,
ui-jabon-granby-limon-doy-pack-3l,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/10/10025.2.jpg,2,,
ui-jabon-granby-limon-doy-pack-800ml,JABON GRANBY LIMÓN DOY PACK 800ML,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,10028,98.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/10/10028.1.jpg,1,active,
ui-jabon-granby-limon-doy-pack-800ml,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/10/10028.2.jpg,2,,
ui-jabon-granby-para-diluir-limon,JABON GRANBY PARA DILUIR LIMON,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,12183,232.00,,0,deny,,,active,
ui-jabon-granby-para-diluir-limon-botella,JABON GRANBY PARA DILUIR LIMON + BOTELLA,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,12184,232.00,,0,deny,,,active,
ui-jabon-granby-polvo-bicarbonato-3kilos,JABON GRANBY POLVO BICARBONATO 3KILOS,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,12185,327.00,,0,deny,,,active,
ui-jabon-granby-rosas-doy-pack-3l,JABON GRANBY ROSAS DOY PACK 3L,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,10026,277.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/10/10026.1.jpg,1,active,
ui-jabon-granby-rosas-doy-pack-3l,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/10/10026.2.jpg,2,,
ui-jabon-granby-rosas-doy-pack-800ml,JABON GRANBY ROSAS DOY PACK 800ML,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,10030,98.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/10/10030.1.jpg,1,active,
ui-jabon-granby-rosas-doy-pack-800ml,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/10/10030.2.jpg,2,,
ui-jabon-liq-nevex-diluir-eco-bicaronato-500ml-bote,JABON LIQ NEVEX DILUIR ECO BICARONATO 500ML + BOTE,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,11214,401.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2026/05/11214_0.jpg,1,active,
ui-jabon-liq-nevex-diluir-eco-bicaronato-500ml-bote,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/05/11214_1.jpg,2,,
ui-jabon-liq-nevex-diluir-eco-bicaronato-500ml-bote,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/05/11214_2.jpg,3,,
ui-jabon-liq-nevex-diluir-eco-bicaronato-500ml-bote,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/05/11214_3.jpg,4,,
ui-jabon-liq-skip-800ml-concentrado-cuidado-activo,JABON LIQ SKIP 800ML CONCENTRADO CUIDADO ACTIVO,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,10228,446.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/10228.1.jpg,1,active,
ui-jabon-liq-skip-800ml-concentrado-cuidado-activo,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/10228.2.jpg,2,,
ui-jabon-liq-skip-800ml-concentrado-frescura-activa,JABON LIQ SKIP 800ML CONCENTRADO FRESCURA ACTIVA,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,10229,446.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/10229.1.jpg,1,active,
ui-jabon-liq-skip-800ml-concentrado-frescura-activa,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/10229.2.jpg,2,,
ui-jabon-liq-p-manos-bot-2l-aceite-argan-2249,JABON LIQ.P/MANOS BOT. 2L ACEITE ARGAN 2249,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,9730,339.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9730_0.jpg,1,active,
ui-jabon-liq-p-manos-bot-2l-aceite-argan-2249,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9730_1.jpg,2,,
ui-jabon-liq-p-manos-bot-2l-avena-2246,JABON LIQ.P/MANOS BOT. 2L AVENA 2246,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,9727,339.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9727.jpg,1,active,
ui-jabon-liq-p-manos-bot-2l-avena-2246,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9727.1.jpg,2,,
ui-jabon-liq-p-manos-bot-2l-frutos-rojos-2248,JABON LIQ.P/MANOS BOT. 2L FRUTOS ROJOS 2248,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,9729,339.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9729_0.jpg,1,active,
ui-jabon-liq-p-manos-bot-2l-frutos-rojos-2248,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9729_1.jpg,2,,
ui-jabon-liq-p-manos-bot-2l-hierba-dulce-2247,JABON LIQ.P/MANOS BOT. 2L HIERBA DULCE 2247,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,9728,339.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9728_0.jpg,1,active,
ui-jabon-liq-p-manos-bot-2l-hierba-dulce-2247,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9728_1.jpg,2,,
